Verb,Reading,Verb Group,Meaning
いたずらする,いたずらする,SURU,"mischief, prank, trick, practical joke; pastime, hobby; playing with (a lighter, etc.), fooling around with, messing around with, amusing oneself with, tampering with; lewd behaviour, sexual misconduct, sexual assault, molestation, rape"
解放する,かいほうする,SURU,"release, unleashing, liberation, emancipation, setting free; deallocation (of computer memory)"
通勤する,つうきんする,SURU,commuting to work
矛盾する,むじゅんする,SURU,"contradiction, inconsistency"
通訳する,つうやくする,SURU,interpretation (i.e. oral translation); interpreter
なる,なる,GODAN,"to become, to get, to grow, to turn, to reach, to attain; to result in, to turn out, to end up, to prove (to be); to consist of, to be composed of, to be made up of; to be completed, to be realized, to succeed, to be attained, to be accomplished; to change (into), to turn (into), to transform; to come (to do), to begin (to do), to grow (to do); to come to, to amount to, to add up to, to make; to play (the part of), to act as; to be used for, to be useful for, to serve as; to be promoted; to do ..."
宣伝する,せんでんする,SURU,"publicity, advertisement, advertising, propaganda"
できる,できる,ICHIDAN,"to be able (in a position) to do, to be up to the task; to be ready, to be completed; to be made, to be built; to be good at, to be permitted (to do); to become intimate, to take up (with someone); to grow, to be raised; to become pregnant"
回転する,かいてんする,SURU,"rotation, revolution, turn, spin; working (e.g. of one's mind), function; turnover (of goods, funds, etc.), circulation, flow (of customers); rotation, curl; slalom (alpine skiing event)"
かかる,かかる,GODAN,"to take (a resource, e.g. time or money); to hang; to come into view, to arrive; to come under (a contract, a tax); to start (engines, motors); to attend, to deal with, to handle; to have started to, to be on the verge of; to overlap (e.g. information in a manual), to cover; to (come) at; to be fastened; to be covered (e.g. with dust, a table-cloth, etc.); to be caught in; to get a call; to depend on"
つける,つける,ICHIDAN,"to attach, to join, to add, to append, to affix, to stick, to glue, to fasten, to sew on, to apply (ointment); to furnish (a house with); to wear, to put on; to keep a diary, to make an entry; to appraise, to set (a price); to allot, to budget, to assign; to bring alongside; to place (under guard or doctor); to follow, to shadow; to load, to give (courage to); to keep (an eye on); to establish (relations or understanding); to turn on (light); to produce flowers, to produce fruit"
する,する,SURU,"to do, to carry out, to perform; to cause to become, to make (into), to turn (into); to serve as, to act as, to work as; to wear (clothes, a facial expression, etc.); to judge as being, to view as being, to think of as, to treat as, to use as; to decide on, to choose; to be sensed (of a smell, noise, etc.); to be (in a state, condition, etc.); to be worth, to cost; to pass (of time), to elapse; to place, or raise, person A to a post or status B; to transform A to B, to make A into B, to exchange A for B; to make use of A for B, to view A as B, to handle A as if it were B; to feel A about B; verbalizing suffix (applies to nouns noted in this dictionary with the part of speech ""vs""); creates a humble verb (after a noun prefixed with ""o"" or ""go""); to be just about to, to be just starting to, to try to, to attempt to"
停電する,ていでんする,SURU,"power outage, electricity outage, blackout, failure of electricity supply"
空想する,くうそうする,SURU,"daydream, fantasy, fancy, vision"
