Predicate,Reading,Predicate Group
意地悪,いじわる,NA_ADJECTIVE;NOUN;SURU
症,しょう,NA_ADJECTIVE;NOUN
豊か,ゆたか,NA_ADJECTIVE;NOUN
純,じゅん,NA_ADJECTIVE;TARU_ADJECTIVE
Ｇパン,じーぱん,NOUN
Ｔシャツ,てぃーしゃつ,NOUN
Ｙシャツ,わいしゃつ,NOUN
アーティスト,あーてぃすと,NOUN
アイスクリーム,あいすくりーむ,NOUN
アイデア,あいであ,NOUN
アイロン,あいろん,NOUN
アウト,あうと,NOUN
アクセサリー,あくせさりー,NOUN
アクセル,あくせる,NOUN
アクセント,あくせんと,NOUN
アジア,あじあ,NOUN
アナウンサー,あなうんさー,NOUN
アニメ,あにめ,NOUN
アパート,あぱーと,NOUN
アルカリ,あるかり,NOUN
アルコール,あるこーる,NOUN
アルバム,あるばむ,NOUN
アルミ,あるみ,NOUN
アワー,あわー,NOUN
アンケート,あんけーと,NOUN
アンテナ,あんてな,NOUN
イエス,いえす,NOUN
イベント,いべんと,NOUN
インターチェンジ,いんたーちぇんじ,NOUN
インターネット,いんたーねッと,NOUN
インターフォン,いんたーふぉん,NOUN
インテリ,いんてり,NOUN
インフォメーション,いんふぉめーしょん,NOUN
ウィスキー,うぃすきー,NOUN
ウイルス,ういるす,NOUN
ウール,うーる,NOUN
ウエスト,うえすと,NOUN
エアコン,えあこん,NOUN
エアメール,えあめーる,NOUN
エスカレーター,えすかれーたー,NOUN
エチケット,えちけッと,NOUN
エネルギー,えねるぎー,NOUN
エプロン,えぷろん,NOUN
エレベーター,えれべーたー,NOUN
エンジニア,えんじにあ,NOUN
エンジン,えんじん,NOUN
オイル,おいる,NOUN
オーケストラ,おーけすとら,NOUN
オートバイ,おーとばい,NOUN
オートメーション,おーとめーしょん,NOUN
オーバー,おーばー,NOUN
オーバコート,おーばこーと,NOUN
オフィス,おふぃす,NOUN
オリエンテーション,おりえんてーしょん,NOUN
オリンピック,おりんぴッく,NOUN
オルガン,おるがん,NOUN
オンライン,おんらいん,NOUN
お世辞,おせじ,NOUN
お休み,おやすみ,NOUN
お使い,おつかい,NOUN
お兄さん,おにいさん,NOUN
お八つ,おやつ,NOUN
お出掛け,おでかけ,NOUN
お土産,おみやげ,NOUN
お姉さん,おねえさん,NOUN
お嬢さん,おじょうさん,NOUN
お宅,おたく,NOUN
お巡りさん,おまわりさん,NOUN
お帰り,おかえり,NOUN
お店,おみせ,NOUN
お弁当,おべんとう,NOUN
お手上げ,おてあげ,NOUN
お手伝い,おてつだい,NOUN
お手伝いさん,おてつだいさん,NOUN
お手洗い,おてあらい,NOUN
お握り,おにぎり,NOUN
お昼,おひる,NOUN
お母さん,おかあさん,NOUN
お父さん,おとうさん,NOUN
お産,おさん,NOUN
お皿,おさら,NOUN
お目出度い,おめでたい,NOUN
お礼,おれい,NOUN
お祖母さん,おばあさん,NOUN
お祖父さん,おじいさん,NOUN
お祝い,おいわい,NOUN
お祭り,おまつり,NOUN
お節料理,おせちりょうり,NOUN
お絞り,おしぼり,NOUN
お腹,おなか,NOUN
お茶,おちゃ,NOUN
お菓子,おかし,NOUN
お蔭,おかげ,NOUN
お袋,おふくろ,NOUN
お襁褓,おむつ,NOUN
お見舞い,おみまい,NOUN
お負け,おまけ,NOUN
お酒,おさけ,NOUN
お金,おかね,NOUN
お釣り,おつり,NOUN
お風呂,おふろ,NOUN
カー,かー,NOUN
カーテン,かーてん,NOUN
カード,かーど,NOUN
カーペット,かーぺッと,NOUN
ガイドブック,がいどぶッく,NOUN
カクテル,かくてる,NOUN
カセット,かせッと,NOUN
ガソリン,がそりん,NOUN
ガソリンスタンド,がそりんすたんど,NOUN
カップ,かッぷ,NOUN
カヌー,かぬー,NOUN
カフェ,かふぇ,NOUN
ガム,がむ,NOUN
カメラ,かめら,NOUN
カメラマン,かめらまん,NOUN
カラー,からー,NOUN
カルテ,かるて,NOUN
ガレージ,がれーじ,NOUN
カレンダー,かれんだー,NOUN
ガン,がん,NOUN
ギター,ぎたー,NOUN
キッチン,きッちん,NOUN
キャプテン,きゃぷてん,NOUN
キャリア,きゃりあ,NOUN
ギャング,ぎゃんぐ,NOUN
キャンパス,きゃんぱす,NOUN
クイズ,くいず,NOUN
クーラー,くーらー,NOUN
クッション,くッしょん,NOUN
グラウンド,ぐらうんど,NOUN
クラシック,くらしッく,NOUN
クラス,くらす,NOUN
グラス,ぐらす,NOUN
クラブ,くらぶ,NOUN
グラフ,ぐらふ,NOUN
クリーム,くりーむ,NOUN
クリスマス,くりすます,NOUN
グループ,ぐるーぷ,NOUN
ぐるり,ぐるり,NOUN
クレーン,くれーん,NOUN
ケーキ,けーき,NOUN
ケース,けーす,NOUN
ゲーム,げーむ,NOUN
ゲスト,げすと,NOUN
コース,こーす,NOUN
コート,こーと,NOUN
コード,こーど,NOUN
コーナー,こーなー,NOUN
コーラス,こーらす,NOUN
コック,こッく,NOUN
コップ,こッぷ,NOUN
コマーシャル,こまーしゃる,NOUN
コミュニケーション,こみゅにけーしょん,NOUN
ゴルフ,ごるふ,NOUN
コレクション,これくしょん,NOUN
コンクール,こんくーる,NOUN
コンクリート,こんくりーと,NOUN
コンサート,こんさーと,NOUN
コンセント,こんせんと,NOUN
コンテスト,こんてすと,NOUN
コントラスト,こんとらすと,NOUN
コンパス,こんぱす,NOUN
コンビニ,こんびに,NOUN
コンピューター,こんぴゅーたー,NOUN
ご主人,ごしゅじん,NOUN
ご存じ,ごぞんじ,NOUN
ご飯,ごはん,NOUN
サークル,さーくる,NOUN
サーフィン,さーふぃん,NOUN
サイクル,さいくる,NOUN
サイズ,さいず,NOUN
サイト,さいと,NOUN
サッカー,さッかー,NOUN
サラダ,さらだ,NOUN
サラリーマン,さらりーまん,NOUN
サン,さん,NOUN
サンタクロース,さんたくろーす,NOUN
サンダル,さんだる,NOUN
サンドイッチ,さんどいッち,NOUN
サンプル,さんぷる,NOUN
シーズン,しーずん,NOUN
シーツ,しーつ,NOUN
シート,しーと,NOUN
ジーンズ,じーんず,NOUN
ジェット機,じぇッとき,NOUN
シナリオ,しなりお,NOUN
ジャーナリスト,じゃーなりすと,NOUN
じゃが芋,じゃがいも,NOUN
ジャケット,じゃけッと,NOUN
ジャズ,じゃず,NOUN
シャツ,しゃつ,NOUN
シャッター,しゃッたー,NOUN
ジャパン,じゃぱん,NOUN
ジャム,じゃむ,NOUN
シャワー,しゃわー,NOUN
ジャンパー,じゃんぱー,NOUN
ジャンル,じゃんる,NOUN
ジュース,じゅーす,NOUN
ショー,しょー,NOUN
ショック,しょッく,NOUN
ショップ,しょッぷ,NOUN
し尿,しにょう,NOUN
スーツ,すーつ,NOUN
スーツケース,すーつけーす,NOUN
スーパー,すーぱー,NOUN
スープ,すーぷ,NOUN
スカート,すかーと,NOUN
スカーフ,すかーふ,NOUN
スキー,すきー,NOUN
スクール,すくーる,NOUN
スクリーン,すくりーん,NOUN
スター,すたー,NOUN
スタイル,すたいる,NOUN
スタジオ,すたじお,NOUN
スタッフ,すたッふ,NOUN
スタンド,すたんど,NOUN
スチーム,すちーむ,NOUN
スチュワーデス,すちゅわーです,NOUN
ステーキ,すてーき,NOUN
ステージ,すてーじ,NOUN
ステレオ,すてれお,NOUN
スト,すと,NOUN
ストーブ,すとーぶ,NOUN
ストッキング,すとッきんぐ,NOUN
ストレス,すとれす,NOUN
ストロー,すとろー,NOUN
スニーカー,すにーかー,NOUN
スピーカー,すぴーかー,NOUN
スピーチ,すぴーち,NOUN
スピード,すぴーど,NOUN
スプーン,すぷーん,NOUN
スプリング,すぷりんぐ,NOUN
スペース,すぺーす,NOUN
スポーツカー,すぽーつかー,NOUN
ズボン,ずぼん,NOUN
スライド,すらいど,NOUN
スラックス,すらッくす,NOUN
スリッパ,すりッぱ,NOUN
ずれ,ずれ,NOUN
すれ違い,すれちがい,NOUN
セーター,せーたー,NOUN
セール,せーる,NOUN
セクション,せくしょん,NOUN
ゼミ,ぜみ,NOUN
セメント,せめんと,NOUN
ゼリー,ぜりー,NOUN
セレモニー,せれもにー,NOUN
センス,せんす,NOUN
センター,せんたー,NOUN
センチ,せんち,NOUN
ソース,そーす,NOUN
ソックス,そッくす,NOUN
タイア,たいあ,NOUN
ダイアグラム,だいあぐらむ,NOUN
タイトル,たいとる,NOUN
タイピスト,たいぴすと,NOUN
タイプ,たいぷ,NOUN
タイプライター,たいぷらいたー,NOUN
タイマー,たいまー,NOUN
タイミング,たいみんぐ,NOUN
タイム,たいむ,NOUN
タイヤ,たいや,NOUN
ダイヤ,だいや,NOUN
ダイヤモンド,だいやもんど,NOUN
タイル,たいる,NOUN
タウン,たうん,NOUN
タオル,たおる,NOUN
タクシー,たくしー,NOUN
ダム,だむ,NOUN
ため息,ためいき,NOUN
タレント,たれんと,NOUN
タワー,たわー,NOUN
チーズ,ちーず,NOUN
チーム,ちーむ,NOUN
チームワーク,ちーむわーく,NOUN
チェーン,ちぇーん,NOUN
チケット,ちけッと,NOUN
チップ,ちッぷ,NOUN
チャイム,ちゃいむ,NOUN
チャンス,ちゃんす,NOUN
チョコレート,ちょこれーと,NOUN
ちり取り,ちりとり,NOUN
ちり紙,ちりがみ,NOUN
つま先,つまさき,NOUN
ティッシュ,てぃッしゅ,NOUN
ティッシュペーパー,てぃッしゅぺーぱー,NOUN
データ,でーた,NOUN
テープ,てーぷ,NOUN
テーブル,てーぶる,NOUN
テープレコーダー,てーぷれこーだー,NOUN
テーマ,てーま,NOUN
テキスト,てきすと,NOUN
テクニック,てくにッく,NOUN
デコレーション,でこれーしょん,NOUN
デザート,でざーと,NOUN
テニス,てにす,NOUN
テニスコート,てにすこーと,NOUN
デパート,でぱーと,NOUN
デモ,でも,NOUN
デモンストレーション,でもんすとれーしょん,NOUN
テレックス,てれッくす,NOUN
テレビ,てれび,NOUN
テント,てんと,NOUN
テンポ,てんぽ,NOUN
ドア,どあ,NOUN
ドイツ語,どいつご,NOUN
トイレ,といれ,NOUN
トーン,とーん,NOUN
ドキュメント,どきゅめんと,NOUN
ドクター,どくたー,NOUN
ドット,どッと,NOUN
トップ,とッぷ,NOUN
トマト,とまと,NOUN
ドライクリーニング,どらいくりーにんぐ,NOUN
ドライバー,どらいばー,NOUN
ドライブ,どらいぶ,NOUN
トラック,とらッく,NOUN
トラブル,とらぶる,NOUN
ドラマ,どらま,NOUN
トランジスタ,とらんじすた,NOUN
トランプ,とらんぷ,NOUN
ドリル,どりる,NOUN
ドル,どる,NOUN
トレーナー,とれーなー,NOUN
ドレス,どれす,NOUN
トンネル,とんねる,NOUN
ナイター,ないたー,NOUN
ナイフ,ないふ,NOUN
ナイロン,ないろん,NOUN
ナプキン,なぷきん,NOUN
ナンバー,なんばー,NOUN
ニュアンス,にゅあんす,NOUN
ニュース,にゅーす,NOUN
ネガ,ねが,NOUN
ネクタイ,ねくたい,NOUN
ねじ回し,ねじまわし,NOUN
ネックレス,ねッくれす,NOUN
ネット,ねッと,NOUN
ノイローゼ,のいろーぜ,NOUN
ノート,のーと,NOUN
バー,ばー,NOUN
パーセント,ぱーせんと,NOUN
パーティー,ぱーてぃー,NOUN
パート,ぱーと,NOUN
バーベキュー,ばーべきゅー,NOUN
バイオリン,ばいおりん,NOUN
ハイキング,はいきんぐ,NOUN
バイク,ばいく,NOUN
ハイヒール,はいひーる,NOUN
パイプ,ぱいぷ,NOUN
パイロット,ぱいろッと,NOUN
ばい菌,ばいきん,NOUN
ハウス,はうす,NOUN
バケツ,ばけつ,NOUN
バス,ばす,NOUN
パスポート,ぱすぽーと,NOUN
バス停,ばすてい,NOUN
パソコン,ぱそこん,NOUN
バター,ばたー,NOUN
パターン,ぱたーん,NOUN
バック,ばッく,NOUN
バッグ,ばッぐ,NOUN
バッジ,ばッじ,NOUN
バット,ばッと,NOUN
パトカー,ぱとかー,NOUN
バナナ,ばなな,NOUN
パパ,ぱぱ,NOUN
ハム,はむ,NOUN
バレエ,ばれえ,NOUN
バン,ばん,NOUN
パン,ぱん,NOUN
ハンガー,はんがー,NOUN
ハンカチ,はんかち,NOUN
パンダ,ぱんだ,NOUN
パンツ,ぱんつ,NOUN
バンド,ばんど,NOUN
ハンドバッグ,はんどばッぐ,NOUN
ハンドル,はんどる,NOUN
ハンバーガー,はんばーがー,NOUN
ピアノ,ぴあの,NOUN
ヒーター,ひーたー,NOUN
ビール,びーる,NOUN
ピクニック,ぴくにッく,NOUN
ビザ,びざ,NOUN
ピザ,ぴざ,NOUN
ビジネス,びじねす,NOUN
ピストル,ぴすとる,NOUN
ビタミン,びたみん,NOUN
ビデオ,びでお,NOUN
びり,びり,NOUN
ビル,びる,NOUN
ビルディング,びるでぃんぐ,NOUN
ピン,ぴん,NOUN
ヒント,ひんと,NOUN
ファイト,ふぁいと,NOUN
ファスナー,ふぁすなー,NOUN
ファン,ふぁん,NOUN
フィルター,ふぃるたー,NOUN
フィルム,ふぃるむ,NOUN
ブーツ,ぶーつ,NOUN
プール,ぷーる,NOUN
フェリー,ふぇりー,NOUN
フォーク,ふぉーく,NOUN
フォーム,ふぉーむ,NOUN
ブザー,ぶざー,NOUN
プライド,ぷらいど,NOUN
フライパン,ふらいぱん,NOUN
ブラウス,ぶらうす,NOUN
ブラシ,ぶらし,NOUN
プラットホーム,ぷらッとほーむ,NOUN
プラン,ぷらん,NOUN
ブレーキ,ぶれーき,NOUN
ブローチ,ぶろーち,NOUN
ブログ,ぶろぐ,NOUN
プログラム,ぷろぐらむ,NOUN
プロジェクト,ぷろじぇくと,NOUN
フロント,ふろんと,NOUN
ペア,ぺあ,NOUN
ベース,べーす,NOUN
ベストセラー,べすとせらー,NOUN
ベッド,べッど,NOUN
ペット,ぺッと,NOUN
ヘリコプター,へりこぷたー,NOUN
ベル,べる,NOUN
ベルト,べると,NOUN
ペン,ぺん,NOUN
ペンキ,ぺんき,NOUN
ベンチ,べんち,NOUN
ペンチ,ぺんち,NOUN
ポイント,ぽいんと,NOUN
ボーイ,ぼーい,NOUN
ホース,ほーす,NOUN
ポーズ,ぽーず,NOUN
ボート,ぼーと,NOUN
ボーナス,ぼーなす,NOUN
ホーム,ほーむ,NOUN
ホームステイ,ほーむすてい,NOUN
ホール,ほーる,NOUN
ボール,ぼーる,NOUN
ボールペン,ぼーるぺん,NOUN
ポケット,ぽけッと,NOUN
ポジション,ぽじしょん,NOUN
ポスター,ぽすたー,NOUN
ポスト,ぽすと,NOUN
ボタン,ぼたん,NOUN
ポット,ぽッと,NOUN
ホテル,ほてる,NOUN
ボルト,ぼると,NOUN
ポンプ,ぽんぷ,NOUN
マーク,まーく,NOUN
マーケット,まーけッと,NOUN
マイク,まいく,NOUN
マスク,ますく,NOUN
マスコミ,ますこみ,NOUN
マッチ,まッち,NOUN
マフラー,まふらー,NOUN
ママ,まま,NOUN
マラソン,まらそん,NOUN
マンション,まんしょん,NOUN
ミシン,みしん,NOUN
ミスプリント,みすぷりんと,NOUN
ミセス,みせす,NOUN
ミュージック,みゅーじッく,NOUN
ミルク,みるく,NOUN
ムード,むーど,NOUN
メーカー,めーかー,NOUN
メーター,めーたー,NOUN
メッセージ,めッせーじ,NOUN
メディア,めでぃあ,NOUN
メニュー,めにゅー,NOUN
メロディー,めろでぃー,NOUN
メンバー,めんばー,NOUN
モーター,もーたー,NOUN
モーテル,もーてる,NOUN
モデル,もでる,NOUN
モニター,もにたー,NOUN
モノ,もの,NOUN
モノレール,ものれーる,NOUN
やくざ,やくざ,NOUN
ユーモア,ゆーもあ,NOUN
ユニフォーム,ゆにふぉーむ,NOUN
ヨット,よッと,NOUN
ライス,らいす,NOUN
ライター,らいたー,NOUN
ラケット,らけッと,NOUN
ラジオ,らじお,NOUN
ラジカセ,らじかせ,NOUN
ラッシュ,らッしゅ,NOUN
ラッシュアワー,らッしゅあわー,NOUN
ラテン語,らてんご,NOUN
ラベル,らべる,NOUN
ランチ,らんち,NOUN
ランニング,らんにんぐ,NOUN
ランプ,らんぷ,NOUN
リズム,りずむ,NOUN
リットル,りッとる,NOUN
リボン,りぼん,NOUN
ルール,るーる,NOUN
レインコート,れいんこーと,NOUN
レース,れーす,NOUN
レクリエーション,れくりえーしょん,NOUN
レコード,れこーど,NOUN
レジ,れじ,NOUN
レジャー,れじゃー,NOUN
レストラン,れすとらん,NOUN
レッスン,れッすん,NOUN
レディー,れでぃー,NOUN
レバー,ればー,NOUN
レベル,れべる,NOUN
レモン,れもん,NOUN
レンジ,れんじ,NOUN
レンズ,れんず,NOUN
レンタカー,れんたかー,NOUN
レントゲン,れんとげん,NOUN
ロープ,ろーぷ,NOUN
ローマ字,ろーまじ,NOUN
ロケット,ろけッと,NOUN
ロッカー,ろッかー,NOUN
ロビー,ろびー,NOUN
ワープロ,わーぷろ,NOUN
ワイン,わいん,NOUN
ワット,わッと,NOUN
一ヶ月,いっかげつヶかげつ,NOUN
一二,いちに,NOUN
一人,ひとり,NOUN
一人暮らし,ひとりぐらし,NOUN
一位,いちい,NOUN
一個,いっこ,NOUN
一円,いちえん,NOUN
一分,いちぶ,NOUN
一口,ひとくち,NOUN
一員,いちいん,NOUN
一国,いっこく,NOUN
一塁,いちるい,NOUN
一女,いちじょ,NOUN
一家,いっか,NOUN
一帯,いったい,NOUN
一年,いちねん,NOUN
一年間,いちねんかん,NOUN
一息,ひといき,NOUN
一方,いっぽう,NOUN
一族,いちぞく,NOUN
一日,ついたち,NOUN
一時間,いちじかん,NOUN
一月,いちがつ,NOUN
一本,いっぽん,NOUN
一枚,いちまい,NOUN
一気,いっき,NOUN
一点,いってん,NOUN
一環,いっかん,NOUN
一男,いちなん,NOUN
一発,いっぱつ,NOUN
一目,ひとめ,NOUN
一種,いっしゅ,NOUN
一筋,ひとすじ,NOUN
一線,いっせん,NOUN
一行,いちぎょう,NOUN
一見,いちげん,NOUN
一週間,いっしゅうかん,NOUN
一部分,いちぶぶん,NOUN
一面,いちめん,NOUN
丁目,ちょうめ,NOUN
七七日,しちしちにち,NOUN
七日,なのか,NOUN
七月,しちがつ,NOUN
万一,まんいち,NOUN
万事,ばんじ,NOUN
万人,ばんにん,NOUN
万年,まんねん,NOUN
万年筆,まんねんひつ,NOUN
丈,たけ,NOUN
三人,さんにん,NOUN
三味線,しゃみせん,NOUN
三度,さんど,NOUN
三日,みっか,NOUN
三日月,みかづき,NOUN
三男,さんなん,NOUN
三角,さんかく,NOUN
上り,のぼり,NOUN
上下,じょうげ,NOUN
上司,じょうし,NOUN
上方,かみがた,NOUN
上流,じょうりゅう,NOUN
上着,うわぎ,NOUN
上空,じょうくう,NOUN
下,した,NOUN
下がり,さがり,NOUN
下り,くだり,NOUN
下吏,かり,NOUN
下地,したじ,NOUN
下心,したごころ,NOUN
下水,げすい,NOUN
下流,かりゅう,NOUN
下火,したび,NOUN
下町,したまち,NOUN
下着,したぎ,NOUN
下線,かせん,NOUN
下部,かぶ,NOUN
下駄,げた,NOUN
不信,ふしん,NOUN
不動産,ふどうさん,NOUN
不合格,ふごうかく,NOUN
不通,ふつう,NOUN
世,よ,NOUN
世帯,せたい,NOUN
世界,せかい,NOUN
世紀,せいき,NOUN
世論,よろん,NOUN
世辞,せじ,NOUN
世間,せけん,NOUN
丘,おか,NOUN
丘陵,きゅうりょう,NOUN
両国,りょうこく,NOUN
両手,りょうて,NOUN
両極,りょうきょく,NOUN
両親,りょうしん,NOUN
並木,なみき,NOUN
中,なか,NOUN
中世,ちゅうせい,NOUN
中京,ちゅうきょう,NOUN
中前,ちゅうぜん,NOUN
中原,ちゅうげん,NOUN
中国,ちゅうごく,NOUN
中国人,ちゅうごくじん,NOUN
中学,ちゅうがく,NOUN
中学校,ちゅうがっこう,NOUN
中学生,ちゅうがくせい,NOUN
中将,ちゅうじょう,NOUN
中島,なかじま,NOUN
中庭,なかにわ,NOUN
中指,なかゆび,NOUN
中日,ちゅうにち,NOUN
中東,ちゅうとう,NOUN
中枢,ちゅうすう,NOUN
中流,ちゅうりゅう,NOUN
中盤,ちゅうばん,NOUN
中程,なかほど,NOUN
中立,ちゅうりつ,NOUN
中身,なかみ,NOUN
中途,ちゅうと,NOUN
中部,ちゅうぶ,NOUN
中間,ちゅうかん,NOUN
中高,ちゅうこう,NOUN
丸,まる,NOUN
丸み,まるみ,NOUN
主人,しゅじん,NOUN
主人公,しゅじんこう,NOUN
主任,しゅにん,NOUN
主体,しゅたい,NOUN
主婦,しゅふ,NOUN
主将,しゅしょう,NOUN
主席,しゅせき,NOUN
主権,しゅけん,NOUN
主義,しゅぎ,NOUN
主観,しゅかん,NOUN
主語,しゅご,NOUN
主題,しゅだい,NOUN
主食,しゅしょく,NOUN
丼,どんぶり,NOUN
乗り,のり,NOUN
乗り物,のりもの,NOUN
乗員,じょういん,NOUN
乗客,じょうきゃく,NOUN
乗用車,じょうようしゃ,NOUN
九九,くく,NOUN
九州,きゅうしゅう,NOUN
九日,ここのか,NOUN
九月,くがつ,NOUN
乳,ちち,NOUN
乳児,にゅうじ,NOUN
乳房,ちぶさ,NOUN
乳首,ちくび,NOUN
乾電池,かんでんち,NOUN
亀裂,きれつ,NOUN
了,りょう,NOUN
予感,よかん,NOUN
争い,あらそい,NOUN
事,こと,NOUN
事件,じけん,NOUN
事典,じてん,NOUN
事務,じむ,NOUN
事務室,じむしつ,NOUN
事務所,じむしょ,NOUN
事情,じじょう,NOUN
事態,じたい,NOUN
事故,じこ,NOUN
事柄,ことがら,NOUN
事業,じぎょう,NOUN
事項,じこう,NOUN
二七日,ふたなぬか,NOUN
二人,ふたり,NOUN
二十日,はつか,NOUN
二十歳,はたち,NOUN
二度,にど,NOUN
二日,ふつか,NOUN
二月,にがつ,NOUN
二階,にかい,NOUN
二階建て,にかいだて,NOUN
五十音,ごじゅうおん,NOUN
五日,いつか,NOUN
五月,ごがつ,NOUN
五輪,ごりん,NOUN
井戸,いど,NOUN
些事,さじ,NOUN
亜科,あか,NOUN
亜米利加,あめりか,NOUN
交差点,こうさてん,NOUN
交番,こうばん,NOUN
交通機関,こうつうきかん,NOUN
京都,きょうと,NOUN
京阪,けいはん,NOUN
人,ひと,NOUN
人々,ひとびと,NOUN
人だかり,ひとだかり,NOUN
人中,ひとなか,NOUN
人事,ひとごと,NOUN
人体,じんたい,NOUN
人出,ひとで,NOUN
人前,ひとまえ,NOUN
人口,じんこう,NOUN
人命,じんめい,NOUN
人員,じんいん,NOUN
人差し指,ひとさしゆび,NOUN
人形,にんぎょう,NOUN
人影,ひとかげ,NOUN
人情,にんじょう,NOUN
人数,にんずう,NOUN
人文科学,じんぶんかがく,NOUN
人材,じんざい,NOUN
人格,じんかく,NOUN
人権,じんけん,NOUN
人民,じんみん,NOUN
人物,じんぶつ,NOUN
人生,じんせい,NOUN
人種,じんしゅ,NOUN
人質,ひとじち,NOUN
人通り,ひとどおり,NOUN
人間,にんげん,NOUN
人類,じんるい,NOUN
人類学,じんるいがく,NOUN
仁,じん,NOUN
仏,ほとけ,NOUN
仏像,ぶつぞう,NOUN
仏教,ぶっきょう,NOUN
仕上げ,しあげ,NOUN
仕掛け,しかけ,NOUN
仕方,しかた,NOUN
仕来たり,しきたり,NOUN
仕様,しよう,NOUN
仕組み,しくみ,NOUN
仕舞い,しまい,NOUN
他人,たにん,NOUN
他動詞,たどうし,NOUN
他意,たい,NOUN
他社,たしゃ,NOUN
付き合い,つきあい,NOUN
付録,ふろく,NOUN
仙,せん,NOUN
代,しろ,NOUN
代名詞,だいめいし,NOUN
代打,だいだ,NOUN
代金,だいきん,NOUN
令和,れいわ,NOUN
以下,いか,NOUN
仮名,かな,NOUN
仮名遣い,かなづかい,NOUN
仮面,かめん,NOUN
仲,なか,NOUN
仲人,なこうど,NOUN
仲間,なかま,NOUN
件数,けんすう,NOUN
任,にん,NOUN
任務,にんむ,NOUN
任期,にんき,NOUN
企業,きぎょう,NOUN
伊,い,NOUN
伊太利,いたりあ,NOUN
休み,やすみ,NOUN
休日,きゅうじつ,NOUN
休暇,きゅうか,NOUN
会員,かいいん,NOUN
会場,かいじょう,NOUN
会社,かいしゃ,NOUN
会議室,かいぎしつ,NOUN
会費,かいひ,NOUN
会長,かいちょう,NOUN
会館,かいかん,NOUN
伝統,でんとう,NOUN
伝言,つてこと,NOUN
伝説,でんせつ,NOUN
伯母さん,おばさん,NOUN
伯父さん,おじさん,NOUN
